嘆,[1]
嘇,[2]
嘊,[3]
嘋,[4]
嘍,[5]
嘐,[6]
嘑,[7]
嘒,[8]
嘓,[9]
嘔,[10]
嘕,[11]
嘖,[12]
嘗,[13]
嘙,[14]
嘚,[15]
嘜,[16]
嘝,[17]
嘠,[18]
嘡,[19]
嘢,[20]
嘥,I
嘦,II
嘨,III
嘩,IV
嘪,V
嘫,VI
嘮,VII
嘯,VIII
嘰,IX
嘳,X
嘸,僉儘
嘺,僙儞僠
嘷,儈儕
嘼,儊乕僩儖
嘽,僌儔儉
嘾,僩儞
噀,傾乕儖
噁,僿僋僞乕儖
噂,儕僢僩儖
噃,儚僢僩
噄,僇儘儕乕
噅,僪儖
噆,僙儞僩
噇,僷乕僙儞僩
噈,儈儕僶乕儖
噉,儁乕僕
噴,(姅)
噵,(桳)
噷,(戙)
麀,恄
麁,徦
鷾,捤
,惏
槺,垷
湨,埆
氊,埑
殹,埻
缥,堛
啜,堊
氥,堦
災,塰
歾,塩
閮,墂
殺,墌
焇,墷
焪,墸
鈘,壐
橈,壖
橨,壙
醏,夋
橉,夛
銐,奊
澃,峀
焩,妅
鍿,妎
泏,妛
炠,妝
櫳,姫
,姲
櫘,姪
鎂,娤
钀,娭
铚,娮
涇,娹
桫,婄
焏,婣
焼,婥
隄,婽
橢,婾
滶,媃
鋚,媽
潫,嫆
潷,嫇
浀,嫭
濟,嬇
櫧,嬫
閧,嬱
焇,墷
渓,宎
銒,宲
錣,寍
殶,寳
烕,専
炣,尃
棼,尠
閯,尡
殠,尩
錴,崋
殸,崙
麷,崟
釼,嵵
陰,惸
,嶈
浗,嶈
嶉,嶈
嶊,嶈
烴,嶗
櫼,嶲
娅,嶿
陱,帟
橺,帣
鐔,帿
泬,幚
搱,搰
浉,搰
泹,幨
缱,庍
氭,庻
邃,憰
涞,憫
漴,憑
鉦,憤
汔,憦
錟,憼
燏,懾
鋓,戜
戨,戧
潰,戰
歞,扨
淸,抏
殻,抍
濌,拫
鑘,拻
淜,挕
绋,掽
鑓,揝
陏,揰
橞,揱
陖,搣
嗾,撈
妞,撉
洔,撏
銑,撽
嫫,擇
幄,敪
淓,攑
嫣,攧
闆,敮
郷,昹
漭,枩
濌,拫
櫈,曎
鐔,帿
绮,曈
绯,曈
娌,朙
焒,杤
闶,東
隊,枈
淺,栱
錤,栻
鋙,梌
妫,梍
潑,梙
為,條
鎻,梬
,棅
鎀,棗
棿,棾
檡,椓
麔,椢
氒,椲
櫗,椼
釾,楃
杷,楈
陻,楊
滝,楒
櫑,楯
鄐,榩
,崅
